Club d,link,email,music,music
A Cup of Faith,https://utsa.campuslabs.com/engage/organization/rowdylink_utsa_edu,cupofaith2020@gmail.com,religion,any
Club a,link,email,video games,any
Club b,link,email,math,math
Club c,link,email,movies,any
Name,link,email,category,major
A Cup of Faith,https://utsa.campuslabs.com/engage/organization/rowdylink_utsa_edu,cupofaith2020@gmail.com,religion,any
Club a,link,email,video games,any
Club b,link,email,math,math
Club c,link,email,movies,any
Name,link,email,category,major
A Cup of Faith,https://utsa.campuslabs.com/engage/organization/rowdylink_utsa_edu,cupofaith2020@gmail.com,religion,any
Club a,link,email,video games,any
Club b,link,email,math,math
Club c,link,email,movies,any
Name,link,email,category,major
A Cup of Faith,https://utsa.campuslabs.com/engage/organization/rowdylink_utsa_edu,cupofaith2020@gmail.com,religion,any
Club a,link,email,video games,any
Club b,link,email,math,math
Club c,link,email,movies,any
Name,link,email,category,major
A Cup of Faith,https://utsa.campuslabs.com/engage/organization/rowdylink_utsa_edu,cupofaith2020@gmail.com,religion,any
Club a,link,email,video games,any
Club b,link,email,math,math
Club c,link,email,movies,any
Name,link,email,category,major
A Cup of Faith,https://utsa.campuslabs.com/engage/organization/rowdylink_utsa_edu,cupofaith2020@gmail.com,religion,any
Club a,link,email,video games,any
Club b,link,email,math,math
Club c,link,email,movies,any
Name,link,email,category,major
A Cup of Faith,https://utsa.campuslabs.com/engage/organization/rowdylink_utsa_edu,cupofaith2020@gmail.com,religion,any
Club a,link,email,video games,any
Club b,link,email,math,math
Club c,link,email,movies,any
